,id,port_from,port_to,kg,lat_from,lon_from,lat_to,lon_to,date
934,1703205,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-05-26 00:00:00
935,1703273,Danzig,Amsterdam,7.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-07-26 00:00:00
936,1703464,Danzig,Amsterdam,120.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-06-02 00:00:00
937,1703748,Danzig,Amsterdam,165.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-09-07 00:00:00
938,1703871,Danzig,Amsterdam,455.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-09-18 00:00:00
939,1704313,Danzig,London,105.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1668-10-02 00:00:00
940,1704437,Danzig,London,22.5,54.36119285,18.62860883362069,51.5073219,-0.1276474,1668-11-19 00:00:00
941,1704473,Danzig,Amsterdam,95.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-06-19 00:00:00
942,1706604,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-10-10 00:00:00
943,1707000,Danzig,London,1697.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1827-11-14 00:00:00
944,1707748,Danzig,Muiden,2000.0,54.36119285,18.62860883362069,52.3301851,5.0692658,1827-07-26 00:00:00
945,1707793,Danzig,Amsterdam,200.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-04-14 00:00:00
946,1707848,Danzig,Amsterdam,5.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-04-14 00:00:00
947,1707862,Danzig,Amsterdam,200.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-04-14 00:00:00
948,1708299,Danzig,Amsterdam,37.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-09-03 00:00:00
949,1708466,Danzig,Amsterdam,52.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-09-08 00:00:00
950,1708512,Danzig,London,1917.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1827-12-01 00:00:00
951,1708825,Danzig,Amsterdam,10.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-10-29 00:00:00
952,1714225,Danzig,Amsterdam,15.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1668-12-28 00:00:00
953,1717567,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1707-06-07 00:00:00
954,1717736,Danzig,London,25.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1707-12-29 00:00:00
955,1719940,Konigsberg,London,50.0,54.710128,20.5105838,51.5073219,-0.1276474,1826-05-03 00:00:00
956,1725533,Danzig,London,300.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1826-11-01 00:00:00
957,1742202,Danzig,Amsterdam,97.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1737-05-28 00:00:00
958,1742224,Danzig,Amsterdam,70.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1737-05-28 00:00:00
959,1742492,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1737-06-11 00:00:00
960,1745167,Danzig,Amsterdam,144.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1737-12-12 00:00:00
961,1745387,Danzig,Amsterdam,50.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1737-12-24 00:00:00
962,1748651,Danzig,Amsterdam,35.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1722-05-21 00:00:00
963,1749698,Danzig,Amsterdam,30.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1722-08-11 00:00:00
964,1750422,Danzig,Amsterdam,240.11399999999998,54.36119285,18.62860883362069,52.3727598,4.8936041,1658-12-03 00:00:00
965,1750425,Danzig,Amsterdam,480.22799999999995,54.36119285,18.62860883362069,52.3727598,4.8936041,1658-12-04 00:00:00
966,1750426,Danzig,Amsterdam,640.304,54.36119285,18.62860883362069,52.3727598,4.8936041,1658-12-04 00:00:00
967,1750427,Danzig,Amsterdam,80.038,54.36119285,18.62860883362069,52.3727598,4.8936041,1658-12-04 00:00:00
968,1752582,Danzig,Amsterdam,20.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1700-11-08 00:00:00
969,5087883,Danzig,Amsterdam,16.5,54.36119285,18.62860883362069,52.3727598,4.8936041,1733-09-23 00:00:00
970,10000021,Danzig,London,159.0,54.36119285,18.62860883362069,51.5073219,-0.1276474,1751-05-23 00:00:00
971,10000315,Danzig,Amsterdam,90.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1757-10-12 00:00:00
972,10001660,Danzig,Amsterdam,85.0,54.36119285,18.62860883362069,52.3727598,4.8936041,1754-07-13 00:00:00
